日付,コード,銘柄名,市場?商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220630,9324,安田倉庫,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9325,ファイズホールディングス,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9326,関通,グロース（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9327,イー?ロジット,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9351,東洋埠頭,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9353,櫻島埠頭,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9355,リンコーコーポレーション,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9360,鈴与シンワート,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9361,伏木海陸運送,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9362,兵機海運,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9363,大運,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9364,上組,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9365,トレーディア,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9366,サンリツ,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9367,大東港運,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9368,キムラユニティー,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9369,キユーソー流通システム,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9375,近鉄エクスプレス,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9376,ユーラシア旅行社,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9377,エージーピー,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9380,東海運,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9381,エーアイテイー,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9384,内外トランスライン,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9385,ショーエイコーポレーション,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,9386,日本コンセプト,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9388,パパネッツ,PRO Market,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9399,ビート?ホールディングス?リミテッド,スタンダード（外国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9401,ＴＢＳホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9404,日本テレビホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9405,朝日放送グループホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9408,新潟放送,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9409,テレビ朝日ホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9412,スカパーＪＳＡＴホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9413,テレビ東京ホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9414,日本ＢＳ放送,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9416,ビジョン,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9417,スマートバリュー,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9418,ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9419,ワイヤレスゲート,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9421,エヌジェイホールディングス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9422,コネクシオ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9423,フォーバル?リアルストレート,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9424,日本通信,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9425,日本テレホン,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9428,クロップス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9432,日本電信電話,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,1,TOPIX Core30
20220630,9433,ＫＤＤＩ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,1,TOPIX Core30
20220630,9434,ソフトバンク,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,2,TOPIX Large70
20220630,9435,光通信,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9436,沖縄セルラー電話,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9438,エムティーアイ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9439,エム?エイチ?グループ,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9441,ベルパーク,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9444,トーシンホールディングス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9445,フォーバルテレコム,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9446,サカイホールディングス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9449,ＧＭＯインターネット,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9450,ファイバーゲート,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9465,Ｋｉｐｓ,PRO Market,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9467,アルファポリス,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9470,学研ホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9474,ゼンリン,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9475,昭文社ホールディングス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9476,中央経済社ホールディングス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9478,ＳＥホールディングス?アンド?インキュベーションズ,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,9479,インプレスホールディングス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9501,東京電力ホールディングス,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9502,中部電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9503,関西電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9504,中国電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9505,北陸電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9506,東北電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9507,四国電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9508,九州電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9509,北海道電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9511,沖縄電力,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,6,TOPIX Small 1
20220630,9513,電源開発,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9514,エフオン,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,7,TOPIX Small 2
20220630,9517,イーレックス,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,6,TOPIX Small 1
20220630,9519,レノバ,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,6,TOPIX Small 1
20220630,9522,リニューアブル?ジャパン,グロース（内国株式）,4050,電気?ガス業,11,電力?ガス ,-,-
20220630,9531,東京瓦斯,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9532,大阪瓦斯,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9533,東邦瓦斯,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,4,TOPIX Mid400
20220630,9534,北海道瓦斯,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,7,TOPIX Small 2
20220630,9535,広島ガス,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,7,TOPIX Small 2
20220630,9536,西部ガスホールディングス,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,7,TOPIX Small 2
20220630,9537,北陸瓦斯,スタンダード（内国株式）,4050,電気?ガス業,11,電力?ガス ,-,-
20220630,9539,京葉瓦斯,スタンダード（内国株式）,4050,電気?ガス業,11,電力?ガス ,-,-
20220630,9543,静岡ガス,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,7,TOPIX Small 2
20220630,9551,メタウォーター,プライム（内国株式）,4050,電気?ガス業,11,電力?ガス ,6,TOPIX Small 1
20220630,9552,Ｍ＆Ａ総合研究所,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9553,マイクロアド,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9554,ＡＶｉＣ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9600,アイネット,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9601,松竹,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9602,東宝,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9603,エイチ?アイ?エス,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9605,東映,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9610,ウィルソン?ラーニング　ワールドワイド,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9612,ラックランド,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9613,エヌ?ティ?ティ?データ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,9616,共立メンテナンス,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9619,イチネンホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
